"","ModelID","species","RMSE_loo","dev.ex","AIC","Hit","variables","RMSE5","RMSE10"
"199",199,"Yellowtail",0.468,0.0283,33.8128385128157,0.32,"CutiTUMIpjuv DDegg LSTpjuv",0.33392972,0.34599654
"200",200,"Yellowtail",0.534,0.0312,33.7397859070897,0.28,"BeutiTUMIpjuv DDegg LSTpjuv",0.32689956,0.35282624
"201",201,"Yellowtail",0.477,0.0605,33.2018908141572,0.36,"BeutiSTIpjuv DDegg LSTpjuv",0.33529647,0.43819983
"202",202,"Yellowtail",0.379,0.4622,22.4069189650358,0.6,"CutiSTIpjuv DDegg oni_pjuv",0.38439525,0.41864256
"203",203,"Yellowtail",0.448,0.3749,26.0666762849153,0.64,"CutiTUMIpjuv DDegg oni_pjuv",0.33392972,0.34599654
"204",204,"Yellowtail",0.464,0.328,26.9154530470214,0.4,"BeutiTUMIpjuv DDegg oni_pjuv",0.32689956,0.35282624
"205",205,"Yellowtail",0.436,0.333,27.144727492482,0.48,"BeutiSTIpjuv DDegg oni_pjuv",0.33529647,0.43819983
"206",206,"Yellowtail",0.48,0.0633,33.0889035322358,0.44,"CutiTUMIpjuv DDegg pdo_pjuv",0.33392972,0.34599654
"207",207,"Yellowtail",0.49,0.2328,29.7226097860393,0.4,"CutiSTIpjuv CutiTUMIpjuv DDegg",0.38439525,0.41864256
"208",208,"Yellowtail",0.507,0.0328,33.6974281809456,0.32,"BeutiSTIpjuv CutiTUMIpjuv DDegg",0.33529647,0.43819983
"209",209,"Yellowtail",0.47,0.033,33.6918754331375,0.36,"CSTpjuv DDlarv MLDpjuv",0.60478619,0.48205788
"210",210,"Yellowtail",0.467,0.0404,33.4998297417668,0.36,"DDlarv LSTpjuv MLDpjuv",0.36540301,0.35664947
"211",211,"Yellowtail",0.476,0.0312,33.737708672839,0.4,"CutiTUMIpjuv DDlarv MLDpjuv",0.33392972,0.34599654
"212",212,"Yellowtail",0.469,0.0194,34.0410758712342,0.36,"CutiTUMIpjuv DDlarv LSTpjuv",0.33392972,0.34599654
"213",213,"Yellowtail",0.466,0.2324,29.0740143884755,0.52,"CutiTUMIpjuv DDlarv oni_pjuv",0.33392972,0.34599654
"214",214,"Yellowtail",0.43,0.297,26.5830362652417,0.52,"DDpjuv MLDlarv MLDpjuv",0.33288319,0.35582827
"215",215,"Yellowtail",0.453,0.1918,29.20649102184,0.48,"CSTpjuv DDpjuv MLDlarv",0.60478619,0.48205788
